timestamp,sensor_id,NO2_mean
2017-07-28,London Harlington [AQ],17
2017-07-28,Tower Hamlets Roadside [AQ],19
2017-07-29,Camden Kerbside [AQ],37
2017-07-29,London Harlington [AQ],20
2017-07-29,Tower Hamlets Roadside [AQ],25
2017-07-30,Camden Kerbside [AQ],22
2017-07-30,London Harlington [AQ],14
2017-07-30,Tower Hamlets Roadside [AQ],21
2017-07-31,Camden Kerbside [AQ],35
2017-07-31,London Harlington [AQ],19
2017-07-31,Tower Hamlets Roadside [AQ],22
2017-08-01,Camden Kerbside [AQ],37
2017-08-01,London Harlington [AQ],21
2017-08-01,Tower Hamlets Roadside [AQ],29
2017-08-02,Camden Kerbside [AQ],34
2017-08-02,London Harlington [AQ],24
2017-08-02,Tower Hamlets Roadside [AQ],22
2017-08-03,Camden Kerbside [AQ],22
2017-08-03,London Harlington [AQ],16
2017-08-03,Tower Hamlets Roadside [AQ],17
2017-08-04,Camden Kerbside [AQ],27
2017-08-04,London Harlington [AQ],12
2017-08-04,Tower Hamlets Roadside [AQ],27
2017-08-05,Camden Kerbside [AQ],36
2017-08-05,London Harlington [AQ],15
2017-08-05,Tower Hamlets Roadside [AQ],46
2017-08-06,Camden Kerbside [AQ],30
2017-08-06,London Harlington [AQ],15
2017-08-06,Tower Hamlets Roadside [AQ],27
2017-08-07,Camden Kerbside [AQ],41
2017-08-07,London Harlington [AQ],16
2017-08-07,Tower Hamlets Roadside [AQ],29
2017-08-08,Camden Kerbside [AQ],40
2017-08-08,London Harlington [AQ],15
2017-08-08,Tower Hamlets Roadside [AQ],50
2017-08-09,Camden Kerbside [AQ],52
2017-08-09,London Harlington [AQ],12
2017-08-09,Tower Hamlets Roadside [AQ],51
2017-08-10,Camden Kerbside [AQ],58
2017-08-10,London Harlington [AQ],10
2017-08-10,Tower Hamlets Roadside [AQ],59
2017-08-11,Camden Kerbside [AQ],38
2017-08-11,London Harlington [AQ],10
2017-08-11,Tower Hamlets Roadside [AQ],48
2017-08-12,Camden Kerbside [AQ],21
2017-08-12,London Harlington [AQ],6
2017-08-12,Tower Hamlets Roadside [AQ],39
2017-08-13,Camden Kerbside [AQ],41
2017-08-13,London Harlington [AQ],11
2017-08-13,Tower Hamlets Roadside [AQ],41
2017-08-14,Camden Kerbside [AQ],62
2017-08-14,London Harlington [AQ],15
2017-08-14,Tower Hamlets Roadside [AQ],40
2017-08-15,Camden Kerbside [AQ],38
2017-08-15,London Harlington [AQ],24
2017-08-15,Tower Hamlets Roadside [AQ],61
2017-08-16,Camden Kerbside [AQ],44
2017-08-16,London Harlington [AQ],31
2017-08-16,Tower Hamlets Roadside [AQ],35
2017-08-17,Camden Kerbside [AQ],25
2017-08-17,London Harlington [AQ],20
2017-08-17,Tower Hamlets Roadside [AQ],21
2017-08-18,Camden Kerbside [AQ],27
2017-08-18,London Harlington [AQ],21
2017-08-18,Tower Hamlets Roadside [AQ],31
2017-08-19,Camden Kerbside [AQ],17
2017-08-19,London Harlington [AQ],10
2017-08-19,Tower Hamlets Roadside [AQ],37
2017-08-20,Camden Kerbside [AQ],30
2017-08-20,London Harlington [AQ],18
2017-08-20,Tower Hamlets Roadside [AQ],32
2017-08-21,Camden Kerbside [AQ],63
2017-08-21,London Harlington [AQ],26
2017-08-21,Tower Hamlets Roadside [AQ],44
2017-08-22,Camden Kerbside [AQ],56
2017-08-22,London Harlington [AQ],29
2017-08-22,Tower Hamlets Roadside [AQ],44
2017-08-23,Camden Kerbside [AQ],44
2017-08-23,London Harlington [AQ],26
2017-08-23,Tower Hamlets Roadside [AQ],56
2017-08-24,Camden Kerbside [AQ],39
2017-08-24,London Harlington [AQ],25
2017-08-24,Tower Hamlets Roadside [AQ],50
2017-08-25,Camden Kerbside [AQ],67
2017-08-25,London Harlington [AQ],46
2017-08-25,Tower Hamlets Roadside [AQ],60
2017-08-26,Camden Kerbside [AQ],64
2017-08-26,London Harlington [AQ],43
2017-08-26,Tower Hamlets Roadside [AQ],73
2017-08-27,Camden Kerbside [AQ],50
2017-08-27,London Harlington [AQ],32
2017-08-27,Tower Hamlets Roadside [AQ],58
2017-08-28,Camden Kerbside [AQ],55
2017-08-28,London Harlington [AQ],38
2017-08-28,Tower Hamlets Roadside [AQ],46
2017-08-29,Camden Kerbside [AQ],51
2017-08-29,London Harlington [AQ],32
2017-08-29,Tower Hamlets Roadside [AQ],62
2017-08-30,Camden Kerbside [AQ],56
2017-08-30,London Harlington [AQ],32
2017-08-30,Tower Hamlets Roadside [AQ],45
2017-08-31,Camden Kerbside [AQ],49
2017-08-31,London Harlington [AQ],40
2017-08-31,Tower Hamlets Roadside [AQ],57
2017-09-01,Camden Kerbside [AQ],71
2017-09-01,London Harlington [AQ],36
2017-09-01,Tower Hamlets Roadside [AQ],69
2017-09-02,Camden Kerbside [AQ],57
2017-09-02,London Harlington [AQ],36
2017-09-02,Tower Hamlets Roadside [AQ],49
2017-09-03,Camden Kerbside [AQ],44
2017-09-03,London Harlington [AQ],25
2017-09-03,Tower Hamlets Roadside [AQ],21
2017-09-04,Camden Kerbside [AQ],39
2017-09-04,London Harlington [AQ],26
2017-09-04,Tower Hamlets Roadside [AQ],21
2017-09-05,Camden Kerbside [AQ],28
2017-09-05,London Harlington [AQ],24
2017-09-05,Tower Hamlets Roadside [AQ],23
2017-09-06,Camden Kerbside [AQ],39
2017-09-06,London Harlington [AQ],22
2017-09-06,Tower Hamlets Roadside [AQ],55
2017-09-07,Camden Kerbside [AQ],38
2017-09-07,London Harlington [AQ],27
2017-09-07,Tower Hamlets Roadside [AQ],37
2017-09-08,Camden Kerbside [AQ],37
2017-09-08,London Harlington [AQ],30
2017-09-08,Tower Hamlets Roadside [AQ],40
2017-09-09,Camden Kerbside [AQ],31
2017-09-09,London Harlington [AQ],25
2017-09-09,Tower Hamlets Roadside [AQ],52
2017-09-10,Camden Kerbside [AQ],25
2017-09-10,London Harlington [AQ],29
2017-09-10,Tower Hamlets Roadside [AQ],26
2017-09-11,Camden Kerbside [AQ],24
2017-09-11,London Harlington [AQ],16
2017-09-11,Tower Hamlets Roadside [AQ],34
2017-09-12,Camden Kerbside [AQ],28
2017-09-12,London Harlington [AQ],17
2017-09-12,Tower Hamlets Roadside [AQ],34
2017-09-13,Camden Kerbside [AQ],24
2017-09-13,London Harlington [AQ],12
2017-09-13,Tower Hamlets Roadside [AQ],37
2017-09-14,Camden Kerbside [AQ],35
2017-09-14,London Harlington [AQ],27
2017-09-14,Tower Hamlets Roadside [AQ],55
2017-09-15,Camden Kerbside [AQ],63
2017-09-15,London Harlington [AQ],36
2017-09-15,Tower Hamlets Roadside [AQ],59
2017-09-16,Camden Kerbside [AQ],57
2017-09-16,London Harlington [AQ],35
2017-09-16,Tower Hamlets Roadside [AQ],59
2017-09-17,Camden Kerbside [AQ],51
2017-09-17,London Harlington [AQ],27
2017-09-17,Tower Hamlets Roadside [AQ],55
2017-09-18,Camden Kerbside [AQ],72
2017-09-18,London Harlington [AQ],36
2017-09-18,Tower Hamlets Roadside [AQ],64
2017-09-19,Camden Kerbside [AQ],62
2017-09-19,London Harlington [AQ],42
2017-09-19,Tower Hamlets Roadside [AQ],71
2017-09-20,Camden Kerbside [AQ],56
2017-09-20,London Harlington [AQ],43
2017-09-20,Tower Hamlets Roadside [AQ],43
2017-09-21,Camden Kerbside [AQ],49
2017-09-21,London Harlington [AQ],34
2017-09-21,Tower Hamlets Roadside [AQ],33
2017-09-22,Camden Kerbside [AQ],53
2017-09-22,London Harlington [AQ],44
2017-09-22,Tower Hamlets Roadside [AQ],51
2017-09-23,Camden Kerbside [AQ],58
2017-09-23,London Harlington [AQ],38
2017-09-23,Tower Hamlets Roadside [AQ],32
2017-09-24,Camden Kerbside [AQ],64
2017-09-24,London Harlington [AQ],34
2017-09-24,Tower Hamlets Roadside [AQ],44
2017-09-25,Camden Kerbside [AQ],65
2017-09-25,London Harlington [AQ],62
2017-09-25,Tower Hamlets Roadside [AQ],67
2017-09-26,Camden Kerbside [AQ],67
2017-09-26,London Harlington [AQ],49
2017-09-26,Tower Hamlets Roadside [AQ],57
2017-09-27,Camden Kerbside [AQ],68
2017-09-27,London Harlington [AQ],42
2017-09-27,Tower Hamlets Roadside [AQ],48
2017-09-28,Camden Kerbside [AQ],51
2017-09-28,London Harlington [AQ],31
2017-09-28,Tower Hamlets Roadside [AQ],37
2017-09-29,Camden Kerbside [AQ],52
2017-09-29,London Harlington [AQ],35
2017-09-29,Tower Hamlets Roadside [AQ],37
2017-09-30,Camden Kerbside [AQ],48
2017-09-30,London Harlington [AQ],33
2017-09-30,Tower Hamlets Roadside [AQ],34
2017-10-01,Camden Kerbside [AQ],26
2017-10-01,London Harlington [AQ],24
2017-10-01,Tower Hamlets Roadside [AQ],15
2017-10-02,Camden Kerbside [AQ],22
2017-10-02,London Harlington [AQ],13
2017-10-02,Tower Hamlets Roadside [AQ],41
2017-10-03,Camden Kerbside [AQ],45
2017-10-03,London Harlington [AQ],34
2017-10-03,Tower Hamlets Roadside [AQ],65
2017-10-04,Camden Kerbside [AQ],36
2017-10-04,London Harlington [AQ],24
2017-10-04,Tower Hamlets Roadside [AQ],48
2017-10-05,Camden Kerbside [AQ],40
2017-10-05,London Harlington [AQ],20
2017-10-05,Tower Hamlets Roadside [AQ],45
2017-10-06,Camden Kerbside [AQ],60
2017-10-06,London Harlington [AQ],32
2017-10-06,Tower Hamlets Roadside [AQ],62
2017-10-07,Camden Kerbside [AQ],28
2017-10-07,London Harlington [AQ],17
2017-10-07,Tower Hamlets Roadside [AQ],39
2017-10-08,Camden Kerbside [AQ],53
2017-10-08,London Harlington [AQ],31
2017-10-08,Tower Hamlets Roadside [AQ],60
2017-10-09,Camden Kerbside [AQ],56
2017-10-09,London Harlington [AQ],36
2017-10-09,Tower Hamlets Roadside [AQ],64
2017-10-10,Camden Kerbside [AQ],39
2017-10-10,London Harlington [AQ],29
2017-10-10,Tower Hamlets Roadside [AQ],33
2017-10-11,Camden Kerbside [AQ],32
2017-10-11,London Harlington [AQ],21
2017-10-11,Tower Hamlets Roadside [AQ],23
2017-10-12,Camden Kerbside [AQ],43
2017-10-12,London Harlington [AQ],33
2017-10-12,Tower Hamlets Roadside [AQ],38
2017-10-13,Camden Kerbside [AQ],36
2017-10-13,London Harlington [AQ],28
2017-10-13,Tower Hamlets Roadside [AQ],27
2017-10-14,Camden Kerbside [AQ],40
2017-10-14,London Harlington [AQ],28
2017-10-14,Tower Hamlets Roadside [AQ],25
2017-10-15,Camden Kerbside [AQ],48
2017-10-15,London Harlington [AQ],40
2017-10-15,Tower Hamlets Roadside [AQ],43
2017-10-16,Camden Kerbside [AQ],45
2017-10-16,London Harlington [AQ],32
2017-10-16,Tower Hamlets Roadside [AQ],38
2017-10-17,Camden Kerbside [AQ],55
2017-10-17,London Harlington [AQ],44
2017-10-17,Tower Hamlets Roadside [AQ],55
2017-10-18,Camden Kerbside [AQ],63
2017-10-18,London Harlington [AQ],48
2017-10-18,Tower Hamlets Roadside [AQ],58
2017-10-19,Camden Kerbside [AQ],51
2017-10-19,London Harlington [AQ],36
2017-10-19,Tower Hamlets Roadside [AQ],41
2017-10-20,Camden Kerbside [AQ],35
2017-10-20,London Harlington [AQ],26
2017-10-20,Tower Hamlets Roadside [AQ],37
2017-10-21,Camden Kerbside [AQ],23
2017-10-21,London Harlington [AQ],19
2017-10-21,Tower Hamlets Roadside [AQ],17
2017-10-22,Camden Kerbside [AQ],19
2017-10-22,London Harlington [AQ],14
2017-10-22,Tower Hamlets Roadside [AQ],33
2017-10-23,Camden Kerbside [AQ],50
2017-10-23,London Harlington [AQ],38
2017-10-23,Tower Hamlets Roadside [AQ],37
2017-10-24,Camden Kerbside [AQ],31
2017-10-24,London Harlington [AQ],27
2017-10-24,Tower Hamlets Roadside [AQ],27
2017-10-25,Camden Kerbside [AQ],46
2017-10-25,London Harlington [AQ],32
2017-10-25,Tower Hamlets Roadside [AQ],55
2017-10-26,Camden Kerbside [AQ],59
2017-10-26,London Harlington [AQ],45
2017-10-26,Tower Hamlets Roadside [AQ],57
2017-10-27,Camden Kerbside [AQ],66
2017-10-27,London Harlington [AQ],41
2017-10-27,Tower Hamlets Roadside [AQ],73
2017-10-28,Camden Kerbside [AQ],33
2017-10-28,London Harlington [AQ],23
2017-10-28,Tower Hamlets Roadside [AQ],52
2017-10-29,Camden Kerbside [AQ],44
2017-10-29,London Harlington [AQ],22
2017-10-29,Tower Hamlets Roadside [AQ],40
2017-10-30,Camden Kerbside [AQ],74
2017-10-30,London Harlington [AQ],52
2017-10-30,Tower Hamlets Roadside [AQ],70
2017-10-31,Camden Kerbside [AQ],55
2017-10-31,London Harlington [AQ],49
2017-10-31,Tower Hamlets Roadside [AQ],55
2017-11-01,Camden Kerbside [AQ],66
2017-11-01,London Harlington [AQ],55
2017-11-01,Tower Hamlets Roadside [AQ],61
2017-11-02,Camden Kerbside [AQ],71
2017-11-02,London Harlington [AQ],55
2017-11-02,Tower Hamlets Roadside [AQ],72
2017-11-03,Camden Kerbside [AQ],82
2017-11-03,London Harlington [AQ],66
2017-11-03,Tower Hamlets Roadside [AQ],69
2017-11-04,Camden Kerbside [AQ],46
2017-11-04,London Harlington [AQ],33
2017-11-04,Tower Hamlets Roadside [AQ],49
2017-11-05,Camden Kerbside [AQ],41
2017-11-05,London Harlington [AQ],30
2017-11-05,Tower Hamlets Roadside [AQ],60
2017-11-06,Camden Kerbside [AQ],58
2017-11-06,London Harlington [AQ],55
2017-11-06,Tower Hamlets Roadside [AQ],53
2017-11-07,Camden Kerbside [AQ],55
2017-11-07,London Harlington [AQ],38
2017-11-07,Tower Hamlets Roadside [AQ],32
2017-11-08,Camden Kerbside [AQ],71
2017-11-08,London Harlington [AQ],47
2017-11-08,Tower Hamlets Roadside [AQ],62
2017-11-09,Camden Kerbside [AQ],65
2017-11-09,London Harlington [AQ],49
2017-11-09,Tower Hamlets Roadside [AQ],74
2017-11-10,Camden Kerbside [AQ],48
2017-11-10,London Harlington [AQ],27
2017-11-10,Tower Hamlets Roadside [AQ],60
2017-11-11,Camden Kerbside [AQ],67
2017-11-11,London Harlington [AQ],41
2017-11-11,Tower Hamlets Roadside [AQ],50
2017-11-12,Camden Kerbside [AQ],41
2017-11-12,London Harlington [AQ],18
2017-11-12,Tower Hamlets Roadside [AQ],52
2017-11-13,Camden Kerbside [AQ],57
2017-11-13,London Harlington [AQ],40
2017-11-13,Tower Hamlets Roadside [AQ],59
2017-11-14,Camden Kerbside [AQ],52
2017-11-14,London Harlington [AQ],35
2017-11-14,Tower Hamlets Roadside [AQ],50
2017-11-15,Camden Kerbside [AQ],53
2017-11-15,London Harlington [AQ],43
2017-11-15,Tower Hamlets Roadside [AQ],43
2017-11-16,Camden Kerbside [AQ],61
2017-11-16,London Harlington [AQ],41
2017-11-16,Tower Hamlets Roadside [AQ],64
2017-11-17,Camden Kerbside [AQ],82
2017-11-17,London Harlington [AQ],64
2017-11-17,Tower Hamlets Roadside [AQ],86
2017-11-18,Camden Kerbside [AQ],
2017-11-18,London Harlington [AQ],37
2017-11-18,Tower Hamlets Roadside [AQ],57
2017-11-19,Camden Kerbside [AQ],54
2017-11-19,London Harlington [AQ],48
2017-11-19,Tower Hamlets Roadside [AQ],
2017-11-20,Camden Kerbside [AQ],43
2017-11-20,London Harlington [AQ],33
2017-11-20,Tower Hamlets Roadside [AQ],39
2017-11-21,Camden Kerbside [AQ],34
2017-11-21,London Harlington [AQ],29
2017-11-21,Tower Hamlets Roadside [AQ],37
2017-11-22,Camden Kerbside [AQ],28
2017-11-22,London Harlington [AQ],23
2017-11-22,Tower Hamlets Roadside [AQ],20
2017-11-23,Camden Kerbside [AQ],33
2017-11-23,London Harlington [AQ],21
2017-11-23,Tower Hamlets Roadside [AQ],32
2017-11-24,Camden Kerbside [AQ],74
2017-11-24,London Harlington [AQ],63
2017-11-24,Tower Hamlets Roadside [AQ],81
2017-11-25,Camden Kerbside [AQ],46
2017-11-25,London Harlington [AQ],34
2017-11-25,Tower Hamlets Roadside [AQ],68
2017-11-26,Camden Kerbside [AQ],38
2017-11-26,London Harlington [AQ],28
2017-11-26,Tower Hamlets Roadside [AQ],50
2017-11-27,Camden Kerbside [AQ],33
2017-11-27,London Harlington [AQ],19
2017-11-27,Tower Hamlets Roadside [AQ],42
2017-11-28,Camden Kerbside [AQ],57
2017-11-28,London Harlington [AQ],37
2017-11-28,Tower Hamlets Roadside [AQ],67
2017-11-29,Camden Kerbside [AQ],70
2017-11-29,London Harlington [AQ],30
2017-11-29,Tower Hamlets Roadside [AQ],62
2017-11-30,Camden Kerbside [AQ],
2017-11-30,London Harlington [AQ],32
2017-11-30,Tower Hamlets Roadside [AQ],62
2017-12-01,Camden Kerbside [AQ],
2017-12-01,London Harlington [AQ],25
2017-12-01,Tower Hamlets Roadside [AQ],54
2017-12-02,Camden Kerbside [AQ],
2017-12-02,London Harlington [AQ],44
2017-12-02,Tower Hamlets Roadside [AQ],69
2017-12-03,Camden Kerbside [AQ],
2017-12-03,London Harlington [AQ],33
2017-12-03,Tower Hamlets Roadside [AQ],54
2017-12-04,Camden Kerbside [AQ],
2017-12-04,London Harlington [AQ],48
2017-12-04,Tower Hamlets Roadside [AQ],78
2017-12-05,Camden Kerbside [AQ],
2017-12-05,London Harlington [AQ],39
2017-12-05,Tower Hamlets Roadside [AQ],71
2017-12-06,Camden Kerbside [AQ],
2017-12-06,London Harlington [AQ],38
2017-12-06,Tower Hamlets Roadside [AQ],37
2017-12-07,Camden Kerbside [AQ],
2017-12-07,London Harlington [AQ],24
2017-12-07,Tower Hamlets Roadside [AQ],36
2017-12-08,Camden Kerbside [AQ],
2017-12-08,London Harlington [AQ],23
2017-12-08,Tower Hamlets Roadside [AQ],56
2017-12-09,Camden Kerbside [AQ],
2017-12-09,London Harlington [AQ],40
2017-12-09,Tower Hamlets Roadside [AQ],63
2017-12-10,Camden Kerbside [AQ],
2017-12-10,London Harlington [AQ],40
2017-12-10,Tower Hamlets Roadside [AQ],62
2017-12-11,Camden Kerbside [AQ],
2017-12-11,London Harlington [AQ],33
2017-12-11,Tower Hamlets Roadside [AQ],61
2017-12-12,Camden Kerbside [AQ],
2017-12-12,London Harlington [AQ],60
2017-12-12,Tower Hamlets Roadside [AQ],63
2017-12-13,Camden Kerbside [AQ],
2017-12-13,London Harlington [AQ],34
2017-12-13,Tower Hamlets Roadside [AQ],53
2017-12-14,Camden Kerbside [AQ],
2017-12-14,London Harlington [AQ],30
2017-12-14,Tower Hamlets Roadside [AQ],54
2017-12-15,Camden Kerbside [AQ],
2017-12-15,London Harlington [AQ],31
2017-12-15,Tower Hamlets Roadside [AQ],64
2017-12-16,Camden Kerbside [AQ],
2017-12-16,London Harlington [AQ],42
2017-12-16,Tower Hamlets Roadside [AQ],66
2017-12-17,Camden Kerbside [AQ],
2017-12-17,London Harlington [AQ],44
2017-12-17,Tower Hamlets Roadside [AQ],54
2017-12-18,Camden Kerbside [AQ],
2017-12-18,London Harlington [AQ],66
2017-12-18,Tower Hamlets Roadside [AQ],90
2017-12-19,Camden Kerbside [AQ],
2017-12-19,London Harlington [AQ],60
2017-12-19,Tower Hamlets Roadside [AQ],79
2017-12-20,Camden Kerbside [AQ],
2017-12-20,London Harlington [AQ],42
2017-12-20,Tower Hamlets Roadside [AQ],59
2017-12-21,Camden Kerbside [AQ],
2017-12-21,London Harlington [AQ],27
2017-12-21,Tower Hamlets Roadside [AQ],68
2017-12-22,Camden Kerbside [AQ],
2017-12-22,London Harlington [AQ],39
2017-12-22,Tower Hamlets Roadside [AQ],72
2017-12-23,Camden Kerbside [AQ],
2017-12-23,London Harlington [AQ],16
2017-12-23,Tower Hamlets Roadside [AQ],37
2017-12-24,Camden Kerbside [AQ],
2017-12-24,London Harlington [AQ],22
2017-12-24,Tower Hamlets Roadside [AQ],25
2017-12-25,Camden Kerbside [AQ],
2017-12-25,London Harlington [AQ],15
2017-12-25,Tower Hamlets Roadside [AQ],11
2017-12-26,Camden Kerbside [AQ],
2017-12-26,London Harlington [AQ],23
2017-12-26,Tower Hamlets Roadside [AQ],23
2017-12-27,Camden Kerbside [AQ],
2017-12-27,London Harlington [AQ],19
2017-12-27,Tower Hamlets Roadside [AQ],40
2017-12-28,Camden Kerbside [AQ],52
2017-12-28,London Harlington [AQ],41
2017-12-28,Tower Hamlets Roadside [AQ],62
2017-12-29,Camden Kerbside [AQ],42
2017-12-29,London Harlington [AQ],36
2017-12-29,Tower Hamlets Roadside [AQ],47
2017-12-30,Camden Kerbside [AQ],25
2017-12-30,London Harlington [AQ],19
2017-12-30,Tower Hamlets Roadside [AQ],32
2017-12-31,Camden Kerbside [AQ],22
2017-12-31,London Harlington [AQ],23
2017-12-31,Tower Hamlets Roadside [AQ],19
2018-01-01,Camden Kerbside [AQ],27
2018-01-01,London Harlington [AQ],23
2018-01-01,Tower Hamlets Roadside [AQ],36
2018-01-02,Camden Kerbside [AQ],40
2018-01-02,London Harlington [AQ],42
2018-01-02,Tower Hamlets Roadside [AQ],37
2018-01-03,Camden Kerbside [AQ],18
2018-01-03,London Harlington [AQ],11
2018-01-03,Tower Hamlets Roadside [AQ],37
2018-01-04,Camden Kerbside [AQ],38
2018-01-04,London Harlington [AQ],28
2018-01-04,Tower Hamlets Roadside [AQ],45
2018-01-05,Camden Kerbside [AQ],55
2018-01-05,London Harlington [AQ],45
2018-01-05,Tower Hamlets Roadside [AQ],51
2018-01-06,Camden Kerbside [AQ],48
2018-01-06,London Harlington [AQ],37
2018-01-06,Tower Hamlets Roadside [AQ],70
2018-01-07,Camden Kerbside [AQ],23
2018-01-07,London Harlington [AQ],15
2018-01-07,Tower Hamlets Roadside [AQ],45
2018-01-08,Camden Kerbside [AQ],39
2018-01-08,London Harlington [AQ],33
2018-01-08,Tower Hamlets Roadside [AQ],41
2018-01-09,Camden Kerbside [AQ],53
2018-01-09,London Harlington [AQ],37
2018-01-09,Tower Hamlets Roadside [AQ],46
2018-01-10,Camden Kerbside [AQ],64
2018-01-10,London Harlington [AQ],51
2018-01-10,Tower Hamlets Roadside [AQ],74
2018-01-11,Camden Kerbside [AQ],66
2018-01-11,London Harlington [AQ],43
2018-01-11,Tower Hamlets Roadside [AQ],73
2018-01-12,Camden Kerbside [AQ],59
2018-01-12,London Harlington [AQ],42
2018-01-12,Tower Hamlets Roadside [AQ],49
2018-01-13,Camden Kerbside [AQ],43
2018-01-13,London Harlington [AQ],22
2018-01-13,Tower Hamlets Roadside [AQ],36
2018-01-14,Camden Kerbside [AQ],46
2018-01-14,London Harlington [AQ],40
2018-01-14,Tower Hamlets Roadside [AQ],50
2018-01-15,Camden Kerbside [AQ],31
2018-01-15,London Harlington [AQ],26
2018-01-15,Tower Hamlets Roadside [AQ],23
2018-01-16,Camden Kerbside [AQ],30
2018-01-16,London Harlington [AQ],15
2018-01-16,Tower Hamlets Roadside [AQ],48
2018-01-17,Camden Kerbside [AQ],29
2018-01-17,London Harlington [AQ],22
2018-01-17,Tower Hamlets Roadside [AQ],43
2018-01-18,Camden Kerbside [AQ],28
2018-01-18,London Harlington [AQ],20
2018-01-18,Tower Hamlets Roadside [AQ],48
2018-01-19,Camden Kerbside [AQ],54
2018-01-19,London Harlington [AQ],37
2018-01-19,Tower Hamlets Roadside [AQ],56
2018-01-20,Camden Kerbside [AQ],66
2018-01-20,London Harlington [AQ],49
2018-01-20,Tower Hamlets Roadside [AQ],62
2018-01-21,Camden Kerbside [AQ],56
2018-01-21,London Harlington [AQ],41
2018-01-21,Tower Hamlets Roadside [AQ],52
2018-01-22,Camden Kerbside [AQ],
2018-01-22,London Harlington [AQ],41
2018-01-22,Tower Hamlets Roadside [AQ],70
2018-01-23,Camden Kerbside [AQ],
2018-01-23,London Harlington [AQ],31
2018-01-23,Tower Hamlets Roadside [AQ],25
2018-01-24,Camden Kerbside [AQ],
2018-01-24,London Harlington [AQ],27
2018-01-24,Tower Hamlets Roadside [AQ],32
2018-01-25,Camden Kerbside [AQ],
2018-01-25,London Harlington [AQ],44
2018-01-25,Tower Hamlets Roadside [AQ],32
2018-01-26,Camden Kerbside [AQ],
2018-01-26,London Harlington [AQ],57
2018-01-26,Tower Hamlets Roadside [AQ],71
2018-01-27,Camden Kerbside [AQ],
2018-01-27,London Harlington [AQ],38
2018-01-27,Tower Hamlets Roadside [AQ],38
2018-01-28,Camden Kerbside [AQ],
2018-01-28,London Harlington [AQ],11
2018-01-28,Tower Hamlets Roadside [AQ],33
2018-01-29,Camden Kerbside [AQ],
2018-01-29,London Harlington [AQ],36
2018-01-29,Tower Hamlets Roadside [AQ],44
2018-01-30,Camden Kerbside [AQ],75
2018-01-30,London Harlington [AQ],61
2018-01-30,Tower Hamlets Roadside [AQ],62
2018-01-31,Camden Kerbside [AQ],38
2018-01-31,London Harlington [AQ],19
2018-01-31,Tower Hamlets Roadside [AQ],
2018-02-01,Camden Kerbside [AQ],39
2018-02-01,London Harlington [AQ],23
2018-02-01,Tower Hamlets Roadside [AQ],55
2018-02-02,Camden Kerbside [AQ],62
2018-02-02,London Harlington [AQ],34
2018-02-02,Tower Hamlets Roadside [AQ],63
2018-02-03,Camden Kerbside [AQ],78
2018-02-03,London Harlington [AQ],47
2018-02-03,Tower Hamlets Roadside [AQ],71
2018-02-04,Camden Kerbside [AQ],41
2018-02-04,London Harlington [AQ],13
2018-02-04,Tower Hamlets Roadside [AQ],49
2018-02-05,Camden Kerbside [AQ],49
2018-02-05,London Harlington [AQ],29
2018-02-05,Tower Hamlets Roadside [AQ],57
2018-02-06,Camden Kerbside [AQ],88
2018-02-06,London Harlington [AQ],36
2018-02-06,Tower Hamlets Roadside [AQ],65
2018-02-07,Camden Kerbside [AQ],91
2018-02-07,London Harlington [AQ],50
2018-02-07,Tower Hamlets Roadside [AQ],74
2018-02-08,Camden Kerbside [AQ],66
2018-02-08,London Harlington [AQ],52
2018-02-08,Tower Hamlets Roadside [AQ],56
2018-02-09,Camden Kerbside [AQ],44
2018-02-09,London Harlington [AQ],27
2018-02-09,Tower Hamlets Roadside [AQ],51
2018-02-10,Camden Kerbside [AQ],49
2018-02-10,London Harlington [AQ],43
2018-02-10,Tower Hamlets Roadside [AQ],43
2018-02-11,Camden Kerbside [AQ],20
2018-02-11,London Harlington [AQ],13
2018-02-11,Tower Hamlets Roadside [AQ],42
2018-02-12,Camden Kerbside [AQ],54
2018-02-12,London Harlington [AQ],41
2018-02-12,Tower Hamlets Roadside [AQ],53
2018-02-13,Camden Kerbside [AQ],60
2018-02-13,London Harlington [AQ],35
2018-02-13,Tower Hamlets Roadside [AQ],35
2018-02-14,Camden Kerbside [AQ],57
2018-02-14,London Harlington [AQ],45
2018-02-14,Tower Hamlets Roadside [AQ],39
2018-02-15,Camden Kerbside [AQ],45
2018-02-15,London Harlington [AQ],25
2018-02-15,Tower Hamlets Roadside [AQ],55
2018-02-16,Camden Kerbside [AQ],76
2018-02-16,London Harlington [AQ],50
2018-02-16,Tower Hamlets Roadside [AQ],60
2018-02-17,Camden Kerbside [AQ],77
2018-02-17,London Harlington [AQ],59
2018-02-17,Tower Hamlets Roadside [AQ],63
2018-02-18,Camden Kerbside [AQ],62
2018-02-18,London Harlington [AQ],46
2018-02-18,Tower Hamlets Roadside [AQ],50
2018-02-19,Camden Kerbside [AQ],59
2018-02-19,London Harlington [AQ],37
2018-02-19,Tower Hamlets Roadside [AQ],42
2018-02-20,Camden Kerbside [AQ],61
2018-02-20,London Harlington [AQ],20
2018-02-20,Tower Hamlets Roadside [AQ],55
2018-02-21,Camden Kerbside [AQ],71
2018-02-21,London Harlington [AQ],35
2018-02-21,Tower Hamlets Roadside [AQ],61
2018-02-22,Camden Kerbside [AQ],65
