"timestamp","sensor","value"
"2017-05-18",7551,0
"2017-05-18",7552,
"2017-05-18",7553,2
"2017-05-18",7556,1
"2017-05-19",7488,0
"2017-05-19",7439,2
"2017-05-19",7543,0
"2017-05-19",7544,
"2017-05-19",7545,0
"2017-05-19",7546,4
"2017-05-19",7547,1
"2017-05-19",7548,1
"2017-05-19",7549,0
"2017-05-19",7550,0
"2017-05-19",7551,
"2017-05-19",7552,
"2017-05-19",7553,7
"2017-05-19",7556,0
"2017-05-20",7488,0
"2017-05-20",7439,0
"2017-05-20",7543,0
"2017-05-20",7544,
"2017-05-20",7545,0
"2017-05-20",7546,2
"2017-05-20",7547,1
"2017-05-20",7548,4
"2017-05-20",7549,0
"2017-05-20",7550,2
"2017-05-20",7551,
"2017-05-20",7552,
"2017-05-20",7553,4
"2017-05-20",7556,3
"2017-05-21",7488,1
"2017-05-21",7439,2
"2017-05-21",7543,2
"2017-05-21",7544,
"2017-05-21",7545,0
"2017-05-21",7546,4
"2017-05-21",7547,1
"2017-05-21",7548,10
"2017-05-21",7549,0
"2017-05-21",7550,8
"2017-05-21",7551,
"2017-05-21",7552,
"2017-05-21",7553,4
"2017-05-21",7556,7
"2017-05-22",7488,3
"2017-05-22",7439,2
"2017-05-22",7543,6
"2017-05-22",7544,
"2017-05-22",7545,0
"2017-05-22",7546,7
"2017-05-22",7547,1
"2017-05-22",7548,15
"2017-05-22",7549,0
"2017-05-22",7550,15
"2017-05-22",7551,
"2017-05-22",7552,
"2017-05-22",7553,1
"2017-05-22",7556,9
"2017-05-23",7488,0
"2017-05-23",7439,6
"2017-05-23",7543,0
"2017-05-23",7544,
"2017-05-23",7545,0
"2017-05-23",7546,9
"2017-05-23",7547,
"2017-05-23",7548,7
"2017-05-23",7549,0
"2017-05-23",7550,15
"2017-05-23",7551,
"2017-05-23",7552,
"2017-05-23",7553,2
"2017-05-23",7556,7
"2017-05-24",7488,0
"2017-05-24",7439,0
"2017-05-24",7543,1
"2017-05-24",7544,
"2017-05-24",7545,0
"2017-05-24",7546,24
"2017-05-24",7547,3
"2017-05-24",7548,7
"2017-05-24",7549,0
"2017-05-24",7550,19
"2017-05-24",7551,0
"2017-05-24",7552,
"2017-05-24",7553,20
"2017-05-24",7556,26
"2017-05-25",7488,7
"2017-05-25",7439,4
"2017-05-25",7543,34
"2017-05-25",7544,
"2017-05-25",7545,0
"2017-05-25",7546,22
"2017-05-25",7547,40
"2017-05-25",7548,80
"2017-05-25",7549,22
"2017-05-25",7550,74
"2017-05-25",7551,0
"2017-05-25",7552,
"2017-05-25",7553,102
"2017-05-25",7556,17
"2017-05-26",7488,27
"2017-05-26",7439,6
"2017-05-26",7543,17
"2017-05-26",7544,
"2017-05-26",7545,0
"2017-05-26",7546,35
"2017-05-26",7547,38
"2017-05-26",7548,25
"2017-05-26",7549,17
"2017-05-26",7550,92
"2017-05-26",7551,0
"2017-05-26",7552,
"2017-05-26",7553,179
"2017-05-26",7556,52
"2017-05-27",7488,12
"2017-05-27",7439,1
"2017-05-27",7543,4
"2017-05-27",7544,
"2017-05-27",7545,0
"2017-05-27",7546,17
"2017-05-27",7547,8
"2017-05-27",7548,39
"2017-05-27",7549,8
"2017-05-27",7550,36
"2017-05-27",7551,0
"2017-05-27",7552,
"2017-05-27",7553,61
"2017-05-27",7556,40
"2017-05-28",7488,2
"2017-05-28",7439,0
"2017-05-28",7543,82
"2017-05-28",7544,
"2017-05-28",7545,0
"2017-05-28",7546,42
"2017-05-28",7547,33
"2017-05-28",7548,22
"2017-05-28",7549,7
"2017-05-28",7550,97
"2017-05-28",7551,0
"2017-05-28",7552,
"2017-05-28",7553,78
"2017-05-28",7556,83
"2017-05-29",7488,1
"2017-05-29",7439,0
"2017-05-29",7543,7
"2017-05-29",7544,
"2017-05-29",7545,0
"2017-05-29",7546,
"2017-05-29",7547,13
"2017-05-29",7548,8
"2017-05-29",7549,8
"2017-05-29",7550,4
"2017-05-29",7551,0
"2017-05-29",7552,
"2017-05-29",7553,16
"2017-05-29",7556,85
"2017-05-30",7488,1
"2017-05-30",7439,1
"2017-05-30",7543,12
"2017-05-30",7544,
"2017-05-30",7545,0
"2017-05-30",7546,45
"2017-05-30",7547,5
"2017-05-30",7548,35
"2017-05-30",7549,9
"2017-05-30",7550,59
"2017-05-30",7551,0
"2017-05-30",7552,
"2017-05-30",7553,40
"2017-05-30",7556,17
"2017-05-31",7488,9
"2017-05-31",7439,4
"2017-05-31",7543,76
"2017-05-31",7544,
"2017-05-31",7545,0
"2017-05-31",7546,33
"2017-05-31",7547,16
"2017-05-31",7548,94
"2017-05-31",7549,12
"2017-05-31",7550,205
"2017-05-31",7551,77
"2017-05-31",7552,
"2017-05-31",7553,114
"2017-05-31",7556,21
"2017-06-01",7488,3
"2017-06-01",7439,0
"2017-06-01",7543,51
"2017-06-01",7544,
"2017-06-01",7545,0
"2017-06-01",7546,96
"2017-06-01",7547,49
"2017-06-01",7548,68
"2017-06-01",7549,0
"2017-06-01",7550,145
"2017-06-01",7551,121
"2017-06-01",7552,
"2017-06-01",7553,142
"2017-06-01",7556,44
"2017-06-02",7488,3
"2017-06-02",7439,16
"2017-06-02",7543,26
"2017-06-02",7544,
"2017-06-02",7545,0
"2017-06-02",7546,103
"2017-06-02",7547,2
"2017-06-02",7548,227
"2017-06-02",7549,38
"2017-06-02",7550,73
"2017-06-02",7551,76
"2017-06-02",7552,
"2017-06-02",7553,4
"2017-06-02",7556,16
"2017-06-03",7488,1
"2017-06-03",7439,26
"2017-06-03",7543,14
"2017-06-03",7544,
"2017-06-03",7545,0
"2017-06-03",7546,44
"2017-06-03",7547,3
"2017-06-03",7548,248
"2017-06-03",7549,6
"2017-06-03",7550,106
"2017-06-03",7551,83
"2017-06-03",7552,
"2017-06-03",7553,12
"2017-06-03",7556,19
"2017-06-04",7488,3
"2017-06-04",7439,6
"2017-06-04",7543,3
"2017-06-04",7544,
"2017-06-04",7545,0
"2017-06-04",7546,25
"2017-06-04",7547,5
"2017-06-04",7548,152
"2017-06-04",7549,4
"2017-06-04",7550,26
"2017-06-04",7551,9
"2017-06-04",7552,
"2017-06-04",7553,2
"2017-06-04",7556,25
"2017-06-05",7488,0
"2017-06-05",7439,3
"2017-06-05",7543,1
"2017-06-05",7544,
"2017-06-05",7545,0
"2017-06-05",7546,8
"2017-06-05",7547,0
"2017-06-05",7548,15
"2017-06-05",7549,25
"2017-06-05",7550,6
"2017-06-05",7551,0
"2017-06-05",7552,
"2017-06-05",7553,0
"2017-06-05",7556,4
"2017-06-06",7488,1
"2017-06-06",7439,0
"2017-06-06",7543,19
"2017-06-06",7544,
"2017-06-06",7545,0
"2017-06-06",7546,22
"2017-06-06",7547,9
"2017-06-06",7548,12
"2017-06-06",7549,4
"2017-06-06",7550,13
"2017-06-06",7551,3
"2017-06-06",7552,
"2017-06-06",7553,2
"2017-06-06",7556,12
"2017-06-07",7488,8
"2017-06-07",7439,10
"2017-06-07",7543,13
"2017-06-07",7544,
"2017-06-07",7545,0
"2017-06-07",7546,21
"2017-06-07",7547,1
"2017-06-07",7548,95
"2017-06-07",7549,22
"2017-06-07",7550,53
"2017-06-07",7551,2
"2017-06-07",7552,
"2017-06-07",7553,8
"2017-06-07",7556,15
"2017-06-08",7488,0
"2017-06-08",7439,1
"2017-06-08",7543,3
"2017-06-08",7544,1
"2017-06-08",7545,0
"2017-06-08",7546,18
"2017-06-08",7547,4
"2017-06-08",7548,106
"2017-06-08",7549,3
"2017-06-08",7550,26
"2017-06-08",7551,7
"2017-06-08",7552,
"2017-06-08",7553,16
"2017-06-08",7556,11
"2017-06-09",7488,10
"2017-06-09",7439,21
"2017-06-09",7543,0
"2017-06-09",7544,
"2017-06-09",7545,0
"2017-06-09",7546,32
"2017-06-09",7547,2
"2017-06-09",7548,32
"2017-06-09",7549,91
"2017-06-09",7550,122
"2017-06-09",7551,30
"2017-06-09",7552,
"2017-06-09",7553,44
"2017-06-09",7556,50
"2017-06-10",7488,42
"2017-06-10",7439,3
"2017-06-10",7543,7
"2017-06-10",7544,
"2017-06-10",7545,0
"2017-06-10",7546,39
"2017-06-10",7547,1
"2017-06-10",7548,19
"2017-06-10",7549,50
"2017-06-10",7550,66
"2017-06-10",7551,31
"2017-06-10",7552,
"2017-06-10",7553,26
"2017-06-10",7556,34
"2017-06-11",7488,14
"2017-06-11",7439,1
"2017-06-11",7543,1
"2017-06-11",7544,
"2017-06-11",7545,0
"2017-06-11",7546,34
"2017-06-11",7547,10
"2017-06-11",7548,37
"2017-06-11",7549,18
"2017-06-11",7550,54
"2017-06-11",7551,9
"2017-06-11",7552,
"2017-06-11",7553,27
"2017-06-11",7556,65
"2017-06-12",7488,12
"2017-06-12",7439,2
"2017-06-12",7543,1
"2017-06-12",7544,
"2017-06-12",7545,0
"2017-06-12",7546,46
"2017-06-12",7547,16
"2017-06-12",7548,47
"2017-06-12",7549,31
"2017-06-12",7550,32
"2017-06-12",7551,64
"2017-06-12",7552,
"2017-06-12",7553,16
"2017-06-12",7556,12
"2017-06-13",7488,27
"2017-06-13",7439,7
"2017-06-13",7543,35
"2017-06-13",7544,
"2017-06-13",7545,0
"2017-06-13",7546,35
"2017-06-13",7547,18
"2017-06-13",7548,83
"2017-06-13",7549,82
"2017-06-13",7550,89
"2017-06-13",7551,46
"2017-06-13",7552,
"2017-06-13",7553,49
"2017-06-13",7556,66
"2017-06-14",7488,54
"2017-06-14",7439,13
"2017-06-14",7543,58
"2017-06-14",7544,
"2017-06-14",7545,0
"2017-06-14",7546,63
"2017-06-14",7547,113
"2017-06-14",7548,72
"2017-06-14",7549,28
"2017-06-14",7550,183
"2017-06-14",7551,158
"2017-06-14",7552,
"2017-06-14",7553,21
"2017-06-14",7556,87
"2017-06-15",7488,11
"2017-06-15",7439,16
"2017-06-15",7543,9
"2017-06-15",7544,
"2017-06-15",7545,0
"2017-06-15",7546,41
"2017-06-15",7547,8
"2017-06-15",7548,38
"2017-06-15",7549,16
"2017-06-15",7550,86
"2017-06-15",7551,45
"2017-06-15",7552,
"2017-06-15",7553,70
"2017-06-15",7556,30
"2017-06-16",7488,
"2017-06-16",7439,31
"2017-06-16",7543,18
"2017-06-16",7544,
"2017-06-16",7545,68
"2017-06-16",7546,33
"2017-06-16",7547,40
"2017-06-16",7548,222
"2017-06-16",7549,46
"2017-06-16",7550,83
"2017-06-16",7551,87
"2017-06-16",7552,
"2017-06-16",7553,46
"2017-06-16",7556,48
"2017-06-17",7488,
"2017-06-17",7439,152
"2017-06-17",7543,40
"2017-06-17",7544,
"2017-06-17",7545,108
"2017-06-17",7546,52
"2017-06-17",7547,88
"2017-06-17",7548,328
"2017-06-17",7549,97
"2017-06-17",7550,137
"2017-06-17",7551,162
"2017-06-17",7552,
"2017-06-17",7553,13
"2017-06-17",7556,118
"2017-06-18",7488,
"2017-06-18",7439,93
"2017-06-18",7543,87
"2017-06-18",7544,
"2017-06-18",7545,174
"2017-06-18",7546,66
"2017-06-18",7547,264
"2017-06-18",7548,260
"2017-06-18",7549,81
"2017-06-18",7550,135
"2017-06-18",7551,217
"2017-06-18",7552,
"2017-06-18",7553,14
"2017-06-18",7556,54
"2017-06-19",7488,76
"2017-06-19",7439,118
"2017-06-19",7543,89
"2017-06-19",7544,
"2017-06-19",7545,131
"2017-06-19",7546,76
"2017-06-19",7547,
"2017-06-19",7548,267
"2017-06-19",7549,43
"2017-06-19",7550,183
"2017-06-19",7551,81
"2017-06-19",7552,
"2017-06-19",7553,19
"2017-06-19",7556,60
"2017-06-20",7488,40
"2017-06-20",7439,79
"2017-06-20",7543,114
"2017-06-20",7544,
"2017-06-20",7545,66
"2017-06-20",7546,94
"2017-06-20",7547,270
"2017-06-20",7548,106
"2017-06-20",7549,19
"2017-06-20",7550,51
"2017-06-20",7551,45
"2017-06-20",7552,
"2017-06-20",7553,18
"2017-06-20",7556,78
"2017-06-21",7488,14
"2017-06-21",7439,101
"2017-06-21",7543,91
"2017-06-21",7544,
"2017-06-21",7545,87
"2017-06-21",7546,74
"2017-06-21",7547,120
"2017-06-21",7548,181
"2017-06-21",7549,52
"2017-06-21",7550,147
"2017-06-21",7551,106
"2017-06-21",7552,
"2017-06-21",7553,34
"2017-06-21",7556,74
"2017-06-22",7488,31
"2017-06-22",7439,47
"2017-06-22",7543,19
"2017-06-22",7544,
"2017-06-22",7545,50
"2017-06-22",7546,21
"2017-06-22",7547,
"2017-06-22",7548,160
"2017-06-22",7549,32
"2017-06-22",7550,54
"2017-06-22",7551,22
"2017-06-22",7552,
"2017-06-22",7553,0
"2017-06-22",7556,18
"2017-06-23",7488,7
"2017-06-23",7439,24
"2017-06-23",7543,10
"2017-06-23",7544,
"2017-06-23",7545,39
"2017-06-23",7546,13
"2017-06-23",7547,4
"2017-06-23",7548,29
"2017-06-23",7549,26
"2017-06-23",7550,48
"2017-06-23",7551,25
"2017-06-23",7552,
"2017-06-23",7553,6
"2017-06-23",7556,26
"2017-06-24",7488,5
"2017-06-24",7439,27
"2017-06-24",7543,19
"2017-06-24",7544,
"2017-06-24",7545,25
"2017-06-24",7546,6
"2017-06-24",7547,7
"2017-06-24",7548,95
"2017-06-24",7549,13
"2017-06-24",7550,45
"2017-06-24",7551,20
"2017-06-24",7552,
"2017-06-24",7553,2
"2017-06-24",7556,10
"2017-06-25",7488,8
"2017-06-25",7439,12
"2017-06-25",7543,12
"2017-06-25",7544,
"2017-06-25",7545,8
"2017-06-25",7546,24
"2017-06-25",7547,13
"2017-06-25",7548,52
"2017-06-25",7549,10
"2017-06-25",7550,31
"2017-06-25",7551,19
"2017-06-25",7552,
"2017-06-25",7553,0
"2017-06-25",7556,6
"2017-06-26",7488,16
"2017-06-26",7439,24
"2017-06-26",7543,40
"2017-06-26",7544,
"2017-06-26",7545,15
"2017-06-26",7546,27
"2017-06-26",7547,18
"2017-06-26",7548,17
"2017-06-26",7549,9
"2017-06-26",7550,44
"2017-06-26",7551,26
"2017-06-26",7552,
"2017-06-26",7553,8
"2017-06-26",7556,13
"2017-06-27",7488,1
"2017-06-27",7439,0
"2017-06-27",7543,15
"2017-06-27",7544,
"2017-06-27",7545,19
"2017-06-27",7546,11
"2017-06-27",7547,1
"2017-06-27",7548,2
"2017-06-27",7549,3
"2017-06-27",7550,4
"2017-06-27",7551,7
"2017-06-27",7552,
"2017-06-27",7553,8
"2017-06-27",7556,30
"2017-06-28",7488,42
"2017-06-28",7439,2
"2017-06-28",7543,4
"2017-06-28",7544,
"2017-06-28",7545,0
"2017-06-28",7546,2
"2017-06-28",7547,0
"2017-06-28",7548,0
"2017-06-28",7549,28
"2017-06-28",7550,0
"2017-06-28",7551,0
"2017-06-28",7552,
"2017-06-28",7553,0
"2017-06-28",7556,3
"2017-06-29",7488,1
"2017-06-29",7439,1
"2017-06-29",7543,15
"2017-06-29",7544,
"2017-06-29",7545,12
"2017-06-29",7546,9
"2017-06-29",7547,0
"2017-06-29",7548,2
"2017-06-29",7549,2
"2017-06-29",7550,1
"2017-06-29",7551,1
"2017-06-29",7552,
"2017-06-29",7553,5
"2017-06-29",7556,3
"2017-06-30",7488,28
"2017-06-30",7439,15
"2017-06-30",7543,12
"2017-06-30",7544,
"2017-06-30",7545,8
"2017-06-30",7546,16
"2017-06-30",7547,1
"2017-06-30",7548,6
"2017-06-30",7549,9
"2017-06-30",7550,35
"2017-06-30",7551,
"2017-06-30",7552,
"2017-06-30",7553,0
"2017-06-30",7556,10
"2017-07-01",7488,7
"2017-07-01",7439,27
"2017-07-01",7543,24
"2017-07-01",7544,
"2017-07-01",7545,16
"2017-07-01",7546,22
"2017-07-01",7547,13
"2017-07-01",7548,9
"2017-07-01",7549,19
"2017-07-01",7550,36
"2017-07-01",7551,
"2017-07-01",7552,
"2017-07-01",7553,16
"2017-07-01",7556,30
"2017-07-02",7488,10
"2017-07-02",7439,35
"2017-07-02",7543,11
"2017-07-02",7544,
"2017-07-02",7545,3
"2017-07-02",7546,29
"2017-07-02",7547,19
"2017-07-02",7548,4
"2017-07-02",7549,26
"2017-07-02",7550,27
"2017-07-02",7551,
"2017-07-02",7552,
"2017-07-02",7553,0
"2017-07-02",7556,17
"2017-07-03",7488,10
"2017-07-03",7439,11
"2017-07-03",7543,6
"2017-07-03",7544,
"2017-07-03",7545,0
"2017-07-03",7546,4
"2017-07-03",7547,3
"2017-07-03",7548,8
"2017-07-03",7549,15
"2017-07-03",7550,40
"2017-07-03",7551,9
"2017-07-03",7552,
"2017-07-03",7553,0
"2017-07-03",7556,4
"2017-07-04",7488,0
"2017-07-04",7439,0
"2017-07-04",7543,6
"2017-07-04",7544,
"2017-07-04",7545,29
"2017-07-04",7546,14
"2017-07-04",7547,15
"2017-07-04",7548,2
"2017-07-04",7549,0
"2017-07-04",7550,27
"2017-07-04",7551,29
"2017-07-04",7552,
"2017-07-04",7553,0
"2017-07-04",7556,37
"2017-07-05",7488,11
"2017-07-05",7439,
"2017-07-05",7543,19
"2017-07-05",7544,
"2017-07-05",7545,9
"2017-07-05",7546,39
"2017-07-05",7547,64
"2017-07-05",7548,3
"2017-07-05",7549,32
"2017-07-05",7550,36
"2017-07-05",7551,27
"2017-07-05",7552,
"2017-07-05",7553,0
"2017-07-05",7556,44
"2017-07-06",7488,25
"2017-07-06",7439,30
"2017-07-06",7543,24
"2017-07-06",7544,
"2017-07-06",7545,25
"2017-07-06",7546,21
"2017-07-06",7547,68
"2017-07-06",7548,1
"2017-07-06",7549,28
"2017-07-06",7550,33
"2017-07-06",7551,46
"2017-07-06",7552,
"2017-07-06",7553,6
"2017-07-06",7556,26
"2017-07-07",7488,33
"2017-07-07",7439,10
"2017-07-07",7543,22
"2017-07-07",7544,
"2017-07-07",7545,16
"2017-07-07",7546,20
"2017-07-07",7547,19
"2017-07-07",7548,2
"2017-07-07",7549,17
"2017-07-07",7550,33
"2017-07-07",7551,20
"2017-07-07",7552,
"2017-07-07",7553,1
"2017-07-07",7556,30
"2017-07-08",7488,16
"2017-07-08",7439,55
"2017-07-08",7543,15
"2017-07-08",7544,
"2017-07-08",7545,12
"2017-07-08",7546,50
"2017-07-08",7547,28
"2017-07-08",7548,2
"2017-07-08",7549,20
"2017-07-08",7550,45
"2017-07-08",7551,30
"2017-07-08",7552,
"2017-07-08",7553,4
"2017-07-08",7556,75
"2017-07-09",7488,1
"2017-07-09",7439,16
"2017-07-09",7543,18
"2017-07-09",7544,
"2017-07-09",7545,32
"2017-07-09",7546,28
"2017-07-09",7547,12
"2017-07-09",7548,3
"2017-07-09",7549,2
"2017-07-09",7550,33
"2017-07-09",7551,55
"2017-07-09",7552,
"2017-07-09",7553,0
"2017-07-09",7556,37
"2017-07-10",7488,5
"2017-07-10",7439,9
"2017-07-10",7543,15
"2017-07-10",7544,
"2017-07-10",7545,20
"2017-07-10",7546,18
"2017-07-10",7547,7
"2017-07-10",7548,2
"2017-07-10",7549,20
"2017-07-10",7550,7
"2017-07-10",7551,
"2017-07-10",7552,
"2017-07-10",7553,11
"2017-07-10",7556,18
"2017-07-11",7488,5
"2017-07-11",7439,16
"2017-07-11",7543,0
"2017-07-11",7544,
"2017-07-11",7545,1
"2017-07-11",7546,0
"2017-07-11",7547,1
"2017-07-11",7548,2
"2017-07-11",7549,16
"2017-07-11",7550,0
"2017-07-11",7551,
"2017-07-11",7552,
"2017-07-11",7553,0
"2017-07-11",7556,0
"2017-07-12",7488,40
"2017-07-12",7439,54
"2017-07-12",7543,19
"2017-07-12",7544,
"2017-07-12",7545,8
"2017-07-12",7546,12
"2017-07-12",7547,12
"2017-07-12",7548,8
"2017-07-12",7549,28
"2017-07-12",7550,14
"2017-07-12",7551,18
"2017-07-12",7552,
"2017-07-12",7553,144
"2017-07-12",7556,50
"2017-07-13",7488,26
"2017-07-13",7439,23
"2017-07-13",7543,10
"2017-07-13",7544,
"2017-07-13",7545,3
"2017-07-13",7546,19
"2017-07-13",7547,9
"2017-07-13",7548,64
"2017-07-13",7549,11
"2017-07-13",7550,26
"2017-07-13",7551,27
"2017-07-13",7552,
"2017-07-13",7553,64
"2017-07-13",7556,10
"2017-07-14",7488,8
"2017-07-14",7439,29
"2017-07-14",7543,9
"2017-07-14",7544,
"2017-07-14",7545,22
"2017-07-14",7546,12
"2017-07-14",7547,15
"2017-07-14",7548,74
"2017-07-14",7549,13
"2017-07-14",7550,26
"2017-07-14",7551,9
"2017-07-14",7552,
"2017-07-14",7553,1
"2017-07-14",7556,18
"2017-07-15",7488,2
"2017-07-15",7439,1
"2017-07-15",7543,5
"2017-07-15",7544,
"2017-07-15",7545,17
"2017-07-15",7546,6
"2017-07-15",7547,7
"2017-07-15",7548,103
"2017-07-15",7549,25
"2017-07-15",7550,14
"2017-07-15",7551,6
"2017-07-15",7552,
"2017-07-15",7553,0
"2017-07-15",7556,20
"2017-07-16",7488,5
"2017-07-16",7439,27
"2017-07-16",7543,34
"2017-07-16",7544,
"2017-07-16",7545,17
"2017-07-16",7546,25
"2017-07-16",7547,53
"2017-07-16",7548,230
"2017-07-16",7549,13
"2017-07-16",7550,48
"2017-07-16",7551,28
"2017-07-16",7552,
"2017-07-16",7553,0
"2017-07-16",7556,45
"2017-07-17",7488,27
"2017-07-17",7439,15
"2017-07-17",7543,49
"2017-07-17",7544,
"2017-07-17",7545,45
"2017-07-17",7546,51
"2017-07-17",7547,149
"2017-07-17",7548,140
"2017-07-17",7549,31
"2017-07-17",7550,72
"2017-07-17",7551,20
"2017-07-17",7552,
"2017-07-17",7553,0
"2017-07-17",7556,85
"2017-07-18",7488,40
"2017-07-18",7439,
"2017-07-18",7543,29
"2017-07-18",7544,
"2017-07-18",7545,99
"2017-07-18",7546,38
"2017-07-18",7547,43
"2017-07-18",7548,118
"2017-07-18",7549,55
"2017-07-18",7550,67
"2017-07-18",7551,76
"2017-07-18",7552,
"2017-07-18",7553,219
"2017-07-18",7556,41
"2017-07-19",7488,6
"2017-07-19",7439,9
"2017-07-19",7543,17
"2017-07-19",7544,
"2017-07-19",7545,24
"2017-07-19",7546,7
"2017-07-19",7547,5
"2017-07-19",7548,84
"2017-07-19",7549,4
"2017-07-19",7550,8
"2017-07-19",7551,15
"2017-07-19",7552,
"2017-07-19",7553,49
"2017-07-19",7556,47
"2017-07-20",7488,16
"2017-07-20",7439,16
"2017-07-20",7543,4
"2017-07-20",7544,
"2017-07-20",7545,12
"2017-07-20",7546,11
"2017-07-20",7547,15
"2017-07-20",7548,115
"2017-07-20",7549,25
"2017-07-20",7550,18
"2017-07-20",7551,6
"2017-07-20",7552,
"2017-07-20",7553,29
"2017-07-20",7556,8
"2017-07-21",7488,14
"2017-07-21",7439,36
"2017-07-21",7543,2
"2017-07-21",7544,
"2017-07-21",7545,16
"2017-07-21",7546,5
"2017-07-21",7547,4
"2017-07-21",7548,66
"2017-07-21",7549,8
"2017-07-21",7550,6
"2017-07-21",7551,7
"2017-07-21",7552,
"2017-07-21",7553,0
"2017-07-21",7556,3
"2017-07-22",7488,2
"2017-07-22",7439,15
"2017-07-22",7543,13
"2017-07-22",7544,
"2017-07-22",7545,11
"2017-07-22",7546,1
"2017-07-22",7547,18
"2017-07-22",7548,43
"2017-07-22",7549,4
"2017-07-22",7550,1
"2017-07-22",7551,0
"2017-07-22",7552,
"2017-07-22",7553,0
"2017-07-22",7556,22
"2017-07-23",7488,61
"2017-07-23",7439,18
"2017-07-23",7543,14
"2017-07-23",7544,
"2017-07-23",7545,12
"2017-07-23",7546,10
"2017-07-23",7547,60
"2017-07-23",7548,68
"2017-07-23",7549,17
"2017-07-23",7550,19
"2017-07-23",7551,6
"2017-07-23",7552,
"2017-07-23",7553,0
"2017-07-23",7556,52
"2017-07-24",7488,51
"2017-07-24",7439,70
"2017-07-24",7543,48
"2017-07-24",7544,
"2017-07-24",7545,1
"2017-07-24",7546,59
"2017-07-24",7547,80
"2017-07-24",7548,44
"2017-07-24",7549,46
"2017-07-24",7550,40
"2017-07-24",7551,3
"2017-07-24",7552,
"2017-07-24",7553,1
"2017-07-24",7556,121
"2017-07-25",7488,10
"2017-07-25",7439,55
"2017-07-25",7543,60
"2017-07-25",7544,
"2017-07-25",7545,45
"2017-07-25",7546,39
"2017-07-25",7547,69
"2017-07-25",7548,153
"2017-07-25",7549,37
"2017-07-25",7550,67
"2017-07-25",7551,36
"2017-07-25",7552,
"2017-07-25",7553,125
"2017-07-25",7556,74
"2017-07-26",7488,0
"2017-07-26",7439,19
"2017-07-26",7543,18
"2017-07-26",7544,
"2017-07-26",7545,9
"2017-07-26",7546,10
"2017-07-26",7547,9
"2017-07-26",7548,64
"2017-07-26",7549,25
"2017-07-26",7550,29
"2017-07-26",7551,8
"2017-07-26",7552,
"2017-07-26",7553,130
"2017-07-26",7556,34
"2017-07-27",7488,12
"2017-07-27",7439,4
"2017-07-27",7543,22
"2017-07-27",7544,
"2017-07-27",7545,8
"2017-07-27",7546,16
"2017-07-27",7547,4
"2017-07-27",7548,36
"2017-07-27",7549,6
"2017-07-27",7550,11
"2017-07-27",7551,9
"2017-07-27",7552,
"2017-07-27",7553,46
"2017-07-27",7556,12
"2017-07-28",7488,7
"2017-07-28",7439,18
"2017-07-28",7543,9
"2017-07-28",7544,
"2017-07-28",7545,15
"2017-07-28",7546,3
"2017-07-28",7547,4
"2017-07-28",7548,131
"2017-07-28",7549,17
"2017-07-28",7550,13
"2017-07-28",7551,4
"2017-07-28",7552,
"2017-07-28",7553,0
"2017-07-28",7556,20
"2017-07-29",7488,8
"2017-07-29",7439,10
"2017-07-29",7543,24
"2017-07-29",7544,
"2017-07-29",7545,4
"2017-07-29",7546,6
"2017-07-29",7547,1
"2017-07-29",7548,206
"2017-07-29",7549,22
"2017-07-29",7550,44
"2017-07-29",7551,1
"2017-07-29",7552,
"2017-07-29",7553,0
"2017-07-29",7556,6
"2017-07-30",7488,10
"2017-07-30",7439,0
"2017-07-30",7543,17
"2017-07-30",7544,
"2017-07-30",7545,11
"2017-07-30",7546,13
"2017-07-30",7547,3
"2017-07-30",7548,100
"2017-07-30",7549,12
"2017-07-30",7550,22
"2017-07-30",7551,21
"2017-07-30",7552,
"2017-07-30",7553,0
"2017-07-30",7556,44
"2017-07-31",7488,8
"2017-07-31",7439,17
"2017-07-31",7543,20
"2017-07-31",7544,
"2017-07-31",7545,22
"2017-07-31",7546,7
"2017-07-31",7547,1
"2017-07-31",7548,125
"2017-07-31",7549,22
"2017-07-31",7550,27
"2017-07-31",7551,0
"2017-07-31",7552,
"2017-07-31",7553,0
"2017-07-31",7556,11
"2017-08-01",7488,5
"2017-08-01",7439,20
"2017-08-01",7543,4
"2017-08-01",7544,
"2017-08-01",7545,24
"2017-08-01",7546,4
"2017-08-01",7547,4
"2017-08-01",7548,121
"2017-08-01",7549,21
"2017-08-01",7550,38
"2017-08-01",7551,2
"2017-08-01",7552,
"2017-08-01",7553,50
"2017-08-01",7556,30
"2017-08-02",7488,11
"2017-08-02",7439,2
"2017-08-02",7543,4
"2017-08-02",7544,
"2017-08-02",7545,12
"2017-08-02",7546,2
"2017-08-02",7547,0
"2017-08-02",7548,128
"2017-08-02",7549,22
"2017-08-02",7550,12
"2017-08-02",7551,1
"2017-08-02",7552,
"2017-08-02",7553,64
"2017-08-02",7556,24
"2017-08-03",7488,12
"2017-08-03",7439,11
"2017-08-03",7543,27
"2017-08-03",7544,
"2017-08-03",7545,47
"2017-08-03",7546,16
"2017-08-03",7547,12
"2017-08-03",7548,146
"2017-08-03",7549,26
"2017-08-03",7550,29
"2017-08-03",7551,27
"2017-08-03",7552,
"2017-08-03",7553,35
"2017-08-03",7556,22
"2017-08-04",7488,12
"2017-08-04",7439,16
"2017-08-04",7543,40
"2017-08-04",7544,
"2017-08-04",7545,49
"2017-08-04",7546,10
"2017-08-04",7547,14
