timestamp,site_id,urtica
2018-07-26,1023 [POLLEN],46.0
2018-07-27,1023 [POLLEN],2.0
2018-07-28,1023 [POLLEN],0.0
2018-07-29,1023 [POLLEN],1.0
2018-07-30,1023 [POLLEN],1.0
2018-07-31,1023 [POLLEN],0.0
2018-08-01,1023 [POLLEN],0.0
2018-08-02,1023 [POLLEN],0.0
2018-08-03,1023 [POLLEN],3.0
2018-08-04,1023 [POLLEN],0.0
2018-08-05,1023 [POLLEN],0.0
2018-08-06,1023 [POLLEN],0.0
2018-08-07,1023 [POLLEN],0.0
2018-08-08,1023 [POLLEN],9.0
2018-08-09,1023 [POLLEN],11.0
2018-08-10,1023 [POLLEN],16.0
2018-08-11,1023 [POLLEN],24.0
2018-08-12,1023 [POLLEN],6.0
2018-08-13,1023 [POLLEN],31.0
2018-08-14,1023 [POLLEN],16.0
2018-08-15,1023 [POLLEN],29.0
2018-08-16,1023 [POLLEN],8.0
2018-08-17,1023 [POLLEN],2.0
2018-08-18,1023 [POLLEN],1.0
2018-08-19,1023 [POLLEN],
2018-08-20,1023 [POLLEN],
2018-08-21,1023 [POLLEN],8.0
2018-08-22,1023 [POLLEN],6.0
2018-08-23,1023 [POLLEN],1.0
2018-08-24,1023 [POLLEN],0.0
2018-08-25,1023 [POLLEN],1.0
2018-08-26,1023 [POLLEN],0.0
2018-08-27,1023 [POLLEN],9.0
2018-08-28,1023 [POLLEN],10.0
2018-08-29,1023 [POLLEN],2.0
2018-08-30,1023 [POLLEN],3.0
2018-08-31,1023 [POLLEN],7.0
2018-09-01,1023 [POLLEN],0.0
2018-09-02,1023 [POLLEN],1.0
2018-09-03,1023 [POLLEN],2.0
2018-09-04,1023 [POLLEN],4.0
2018-09-05,1023 [POLLEN],2.0
2018-09-06,1023 [POLLEN],0.0
2018-09-07,1023 [POLLEN],0.0
2018-09-08,1023 [POLLEN],0.0
2018-09-09,1023 [POLLEN],0.0
2018-09-10,1023 [POLLEN],0.0
2017-03-01,56923 [POLLEN],
2017-03-02,56923 [POLLEN],
2017-03-03,56923 [POLLEN],
2017-03-04,56923 [POLLEN],
2017-03-05,56923 [POLLEN],
2017-03-06,56923 [POLLEN],
2017-03-07,56923 [POLLEN],
2017-03-08,56923 [POLLEN],
2017-03-09,56923 [POLLEN],
2017-03-10,56923 [POLLEN],
2017-03-11,56923 [POLLEN],
2017-03-12,56923 [POLLEN],
2017-03-13,56923 [POLLEN],
2017-03-14,56923 [POLLEN],0.0
2017-03-15,56923 [POLLEN],0.0
2017-03-16,56923 [POLLEN],0.0
2017-03-17,56923 [POLLEN],0.0
2017-03-18,56923 [POLLEN],0.0
2017-03-19,56923 [POLLEN],0.0
2017-03-20,56923 [POLLEN],0.0
2017-03-21,56923 [POLLEN],0.0
2017-03-22,56923 [POLLEN],0.0
2017-03-23,56923 [POLLEN],0.0
2017-03-24,56923 [POLLEN],0.0
2017-03-25,56923 [POLLEN],0.0
2017-03-26,56923 [POLLEN],0.0
2017-03-27,56923 [POLLEN],0.0
2017-03-28,56923 [POLLEN],0.0
2017-03-29,56923 [POLLEN],0.0
2017-03-30,56923 [POLLEN],0.0
2017-03-31,56923 [POLLEN],0.0
2017-04-01,56923 [POLLEN],0.0
2017-04-02,56923 [POLLEN],0.0
2017-04-03,56923 [POLLEN],0.0
2017-04-04,56923 [POLLEN],0.0
2017-04-05,56923 [POLLEN],0.0
2017-04-06,56923 [POLLEN],0.0
2017-04-07,56923 [POLLEN],0.0
2017-04-08,56923 [POLLEN],0.0
2017-04-09,56923 [POLLEN],0.0
2017-04-10,56923 [POLLEN],0.0
2017-04-11,56923 [POLLEN],0.0
2017-04-12,56923 [POLLEN],0.0
2017-04-13,56923 [POLLEN],0.0
2017-04-14,56923 [POLLEN],0.0
2017-04-15,56923 [POLLEN],0.0
2017-04-16,56923 [POLLEN],0.0
2017-04-17,56923 [POLLEN],0.0
2017-04-18,56923 [POLLEN],0.0
2017-04-19,56923 [POLLEN],0.0
2017-04-20,56923 [POLLEN],0.0
2017-04-21,56923 [POLLEN],0.0
2017-04-22,56923 [POLLEN],0.0
2017-04-23,56923 [POLLEN],0.0
2017-04-24,56923 [POLLEN],0.0
2017-04-25,56923 [POLLEN],0.0
2017-04-26,56923 [POLLEN],0.0
2017-04-27,56923 [POLLEN],0.0
2017-04-28,56923 [POLLEN],0.0
2017-04-29,56923 [POLLEN],0.0
2017-04-30,56923 [POLLEN],0.0
2017-05-01,56923 [POLLEN],0.0
2017-05-02,56923 [POLLEN],0.0
2017-05-03,56923 [POLLEN],0.0
2017-05-04,56923 [POLLEN],0.0
2017-05-05,56923 [POLLEN],0.0
2017-05-06,56923 [POLLEN],0.0
2017-05-07,56923 [POLLEN],0.0
2017-05-08,56923 [POLLEN],0.0
2017-05-09,56923 [POLLEN],1.0
2017-05-10,56923 [POLLEN],2.0
2017-05-11,56923 [POLLEN],1.0
2017-05-12,56923 [POLLEN],0.0
2017-05-13,56923 [POLLEN],0.0
2017-05-14,56923 [POLLEN],0.0
2017-05-15,56923 [POLLEN],0.0
2017-05-16,56923 [POLLEN],1.0
2017-05-17,56923 [POLLEN],0.0
2017-05-18,56923 [POLLEN],2.0
2017-05-19,56923 [POLLEN],0.0
2017-05-20,56923 [POLLEN],0.0
2017-05-21,56923 [POLLEN],2.0
2017-05-22,56923 [POLLEN],6.0
2017-05-23,56923 [POLLEN],0.0
2017-05-24,56923 [POLLEN],1.0
2017-05-25,56923 [POLLEN],34.0
2017-05-26,56923 [POLLEN],17.0
2017-05-27,56923 [POLLEN],4.0
2017-05-28,56923 [POLLEN],82.0
2017-05-29,56923 [POLLEN],7.0
2017-05-30,56923 [POLLEN],12.0
2017-05-31,56923 [POLLEN],76.0
2017-06-01,56923 [POLLEN],51.0
2017-06-02,56923 [POLLEN],26.0
2017-06-03,56923 [POLLEN],14.0
2017-06-04,56923 [POLLEN],3.0
2017-06-05,56923 [POLLEN],1.0
2017-06-06,56923 [POLLEN],19.0
2017-06-07,56923 [POLLEN],13.0
2017-06-08,56923 [POLLEN],3.0
2017-06-09,56923 [POLLEN],0.0
2017-06-10,56923 [POLLEN],7.0
2017-06-11,56923 [POLLEN],1.0
2017-06-12,56923 [POLLEN],1.0
2017-06-13,56923 [POLLEN],35.0
2017-06-14,56923 [POLLEN],58.0
2017-06-15,56923 [POLLEN],9.0
2017-06-16,56923 [POLLEN],18.0
2017-06-17,56923 [POLLEN],40.0
2017-06-18,56923 [POLLEN],87.0
2017-06-19,56923 [POLLEN],89.0
2017-06-20,56923 [POLLEN],114.0
2017-06-21,56923 [POLLEN],91.0
2017-06-22,56923 [POLLEN],19.0
2017-06-23,56923 [POLLEN],10.0
2017-06-24,56923 [POLLEN],19.0
2017-06-25,56923 [POLLEN],12.0
2017-06-26,56923 [POLLEN],40.0
2017-06-27,56923 [POLLEN],15.0
2017-06-28,56923 [POLLEN],4.0
2017-06-29,56923 [POLLEN],15.0
2017-06-30,56923 [POLLEN],12.0
2017-07-01,56923 [POLLEN],24.0
2017-07-02,56923 [POLLEN],11.0
2017-07-03,56923 [POLLEN],6.0
2017-07-04,56923 [POLLEN],6.0
2017-07-05,56923 [POLLEN],19.0
2017-07-06,56923 [POLLEN],24.0
2017-07-07,56923 [POLLEN],22.0
2017-07-08,56923 [POLLEN],15.0
2017-07-09,56923 [POLLEN],18.0
2017-07-10,56923 [POLLEN],15.0
2017-07-11,56923 [POLLEN],0.0
2017-07-12,56923 [POLLEN],19.0
2017-07-13,56923 [POLLEN],10.0
2017-07-14,56923 [POLLEN],9.0
2017-07-15,56923 [POLLEN],5.0
2017-07-16,56923 [POLLEN],34.0
2017-07-17,56923 [POLLEN],49.0
2017-07-18,56923 [POLLEN],29.0
2017-07-19,56923 [POLLEN],17.0
2017-07-20,56923 [POLLEN],4.0
2017-07-21,56923 [POLLEN],2.0
2017-07-22,56923 [POLLEN],13.0
2017-07-23,56923 [POLLEN],14.0
2017-07-24,56923 [POLLEN],48.0
2017-07-25,56923 [POLLEN],60.0
2017-07-26,56923 [POLLEN],18.0
2017-07-27,56923 [POLLEN],22.0
2017-07-28,56923 [POLLEN],9.0
2017-07-29,56923 [POLLEN],24.0
2017-07-30,56923 [POLLEN],17.0
2017-07-31,56923 [POLLEN],20.0
2017-08-01,56923 [POLLEN],4.0
2017-08-02,56923 [POLLEN],4.0
2017-08-03,56923 [POLLEN],27.0
2017-08-04,56923 [POLLEN],40.0
2017-08-05,56923 [POLLEN],26.0
2017-08-06,56923 [POLLEN],14.0
2017-08-07,56923 [POLLEN],38.0
2017-08-08,56923 [POLLEN],1.0
2017-08-09,56923 [POLLEN],15.0
2017-08-10,56923 [POLLEN],55.0
2017-08-11,56923 [POLLEN],1.0
2017-08-12,56923 [POLLEN],45.0
2017-08-13,56923 [POLLEN],38.0
2017-08-14,56923 [POLLEN],5.0
2017-08-15,56923 [POLLEN],16.0
2017-08-16,56923 [POLLEN],59.0
2017-08-17,56923 [POLLEN],41.0
2017-08-18,56923 [POLLEN],15.0
2017-08-19,56923 [POLLEN],27.0
2017-08-20,56923 [POLLEN],0.0
2017-08-21,56923 [POLLEN],41.0
2017-08-22,56923 [POLLEN],216.0
2017-08-23,56923 [POLLEN],64.0
2017-08-24,56923 [POLLEN],52.0
2017-08-25,56923 [POLLEN],26.0
2017-08-26,56923 [POLLEN],89.0
2017-08-27,56923 [POLLEN],141.0
2017-08-28,56923 [POLLEN],92.0
2017-08-29,56923 [POLLEN],43.0
2017-08-30,56923 [POLLEN],29.0
2017-08-31,56923 [POLLEN],36.0
2017-09-01,56923 [POLLEN],35.0
2017-09-02,56923 [POLLEN],18.0
2017-09-03,56923 [POLLEN],4.0
2017-09-04,56923 [POLLEN],57.0
2017-09-05,56923 [POLLEN],
2017-09-06,56923 [POLLEN],
2018-03-13,56923 [POLLEN],0.0
2018-03-14,56923 [POLLEN],0.0
2018-03-15,56923 [POLLEN],0.0
2018-03-16,56923 [POLLEN],0.0
2018-03-17,56923 [POLLEN],0.0
2018-03-18,56923 [POLLEN],0.0
2018-03-19,56923 [POLLEN],0.0
2018-03-20,56923 [POLLEN],0.0
2018-03-21,56923 [POLLEN],0.0
2018-03-22,56923 [POLLEN],0.0
2018-03-23,56923 [POLLEN],0.0
2018-03-24,56923 [POLLEN],0.0
2018-03-25,56923 [POLLEN],0.0
2018-03-26,56923 [POLLEN],0.0
2018-03-27,56923 [POLLEN],0.0
2018-03-28,56923 [POLLEN],0.0
2018-03-29,56923 [POLLEN],0.0
2018-03-30,56923 [POLLEN],0.0
2018-03-31,56923 [POLLEN],0.0
2018-04-01,56923 [POLLEN],0.0
2018-04-02,56923 [POLLEN],0.0
2018-04-03,56923 [POLLEN],0.0
2018-04-04,56923 [POLLEN],0.0
2018-04-05,56923 [POLLEN],0.0
2018-04-06,56923 [POLLEN],0.0
2018-04-07,56923 [POLLEN],0.0
2018-04-08,56923 [POLLEN],0.0
2018-04-09,56923 [POLLEN],0.0
2018-04-10,56923 [POLLEN],0.0
2018-04-11,56923 [POLLEN],0.0
2018-04-12,56923 [POLLEN],0.0
2018-04-13,56923 [POLLEN],0.0
2018-04-14,56923 [POLLEN],0.0
2018-04-15,56923 [POLLEN],0.0
2018-04-16,56923 [POLLEN],0.0
2018-04-17,56923 [POLLEN],0.0
2018-04-18,56923 [POLLEN],0.0
2018-04-19,56923 [POLLEN],0.0
2018-04-20,56923 [POLLEN],0.0
2018-04-21,56923 [POLLEN],0.0
2018-04-22,56923 [POLLEN],0.0
2018-04-23,56923 [POLLEN],0.0
2018-04-24,56923 [POLLEN],0.0
2018-04-25,56923 [POLLEN],0.0
2018-04-26,56923 [POLLEN],0.0
2018-04-27,56923 [POLLEN],0.0
2018-04-28,56923 [POLLEN],0.0
2018-04-29,56923 [POLLEN],0.0
2018-04-30,56923 [POLLEN],0.0
2018-05-01,56923 [POLLEN],0.0
2018-05-02,56923 [POLLEN],0.0
2018-05-03,56923 [POLLEN],0.0
2018-05-04,56923 [POLLEN],0.0
2018-05-05,56923 [POLLEN],0.0
2018-05-06,56923 [POLLEN],0.0
2018-05-07,56923 [POLLEN],0.0
2018-05-08,56923 [POLLEN],0.0
2018-05-09,56923 [POLLEN],0.0
2018-05-10,56923 [POLLEN],0.0
2018-05-11,56923 [POLLEN],0.0
2018-05-12,56923 [POLLEN],0.0
2018-05-13,56923 [POLLEN],0.0
2018-05-14,56923 [POLLEN],0.0
2018-05-15,56923 [POLLEN],0.0
2018-05-16,56923 [POLLEN],0.0
2018-05-17,56923 [POLLEN],0.0
2018-05-18,56923 [POLLEN],1.0
2018-05-19,56923 [POLLEN],1.0
2018-05-20,56923 [POLLEN],0.0
2018-05-21,56923 [POLLEN],1.0
2018-05-22,56923 [POLLEN],0.0
2018-05-23,56923 [POLLEN],3.0
2018-05-24,56923 [POLLEN],1.0
2018-05-25,56923 [POLLEN],1.0
2018-05-26,56923 [POLLEN],5.0
2018-05-27,56923 [POLLEN],15.0
2018-05-28,56923 [POLLEN],17.0
2018-05-29,56923 [POLLEN],3.0
2018-05-30,56923 [POLLEN],6.0
2018-05-31,56923 [POLLEN],13.0
2018-06-01,56923 [POLLEN],33.0
2018-06-02,56923 [POLLEN],115.0
2018-06-03,56923 [POLLEN],114.0
2018-06-04,56923 [POLLEN],155.0
2018-06-05,56923 [POLLEN],97.0
2018-06-06,56923 [POLLEN],64.0
2018-06-07,56923 [POLLEN],61.0
2018-06-08,56923 [POLLEN],125.0
2018-06-09,56923 [POLLEN],185.0
2018-06-10,56923 [POLLEN],197.0
2018-06-11,56923 [POLLEN],225.0
2018-06-12,56923 [POLLEN],76.0
2018-06-13,56923 [POLLEN],32.0
2018-06-14,56923 [POLLEN],17.0
2018-06-15,56923 [POLLEN],9.0
2018-06-16,56923 [POLLEN],12.0
2018-06-17,56923 [POLLEN],5.0
2018-06-18,56923 [POLLEN],6.0
2018-06-19,56923 [POLLEN],0.0
2018-06-20,56923 [POLLEN],17.0
2018-06-21,56923 [POLLEN],33.0
2018-06-22,56923 [POLLEN],67.0
2018-06-23,56923 [POLLEN],33.0
2018-06-24,56923 [POLLEN],19.0
2018-06-25,56923 [POLLEN],63.0
2018-06-26,56923 [POLLEN],98.0
2018-06-27,56923 [POLLEN],143.0
2018-06-28,56923 [POLLEN],33.0
2018-06-29,56923 [POLLEN],30.0
2018-06-30,56923 [POLLEN],143.0
2018-07-01,56923 [POLLEN],96.0
2018-07-02,56923 [POLLEN],85.0
2018-07-03,56923 [POLLEN],56.0
2018-07-04,56923 [POLLEN],19.0
2018-07-05,56923 [POLLEN],43.0
2018-07-06,56923 [POLLEN],12.0
2018-07-07,56923 [POLLEN],5.0
2018-07-08,56923 [POLLEN],12.0
2018-07-09,56923 [POLLEN],12.0
2018-07-10,56923 [POLLEN],15.0
2018-07-11,56923 [POLLEN],16.0
2018-07-12,56923 [POLLEN],10.0
2018-07-13,56923 [POLLEN],9.0
2018-07-14,56923 [POLLEN],9.0
2018-07-15,56923 [POLLEN],2.0
2018-07-16,56923 [POLLEN],11.0
2018-07-17,56923 [POLLEN],4.0
2018-07-18,56923 [POLLEN],7.0
2018-07-19,56923 [POLLEN],7.0
2018-07-20,56923 [POLLEN],1.0
2018-07-21,56923 [POLLEN],0.0
2018-07-22,56923 [POLLEN],4.0
2018-07-23,56923 [POLLEN],7.0
2018-07-24,56923 [POLLEN],1.0
2018-07-25,56923 [POLLEN],2.0
2018-07-26,56923 [POLLEN],5.0
2018-07-27,56923 [POLLEN],0.0
2018-07-28,56923 [POLLEN],3.0
2018-07-29,56923 [POLLEN],0.0
2018-07-30,56923 [POLLEN],1.0
2018-07-31,56923 [POLLEN],6.0
2018-08-01,56923 [POLLEN],6.0
2018-08-02,56923 [POLLEN],6.0
2018-08-03,56923 [POLLEN],12.0
2018-08-04,56923 [POLLEN],10.0
2018-08-05,56923 [POLLEN],29.0
2018-08-06,56923 [POLLEN],13.0
2018-08-07,56923 [POLLEN],3.0
2018-08-08,56923 [POLLEN],7.0
2018-08-09,56923 [POLLEN],14.0
2018-08-10,56923 [POLLEN],1.0
2018-08-11,56923 [POLLEN],2.0
2018-08-12,56923 [POLLEN],12.0
2018-08-13,56923 [POLLEN],13.0
2018-08-14,56923 [POLLEN],15.0
2018-08-15,56923 [POLLEN],17.0
2018-08-16,56923 [POLLEN],20.0
2018-08-17,56923 [POLLEN],4.0
2018-08-18,56923 [POLLEN],6.0
2018-08-19,56923 [POLLEN],28.0
2018-08-20,56923 [POLLEN],35.0
2018-08-21,56923 [POLLEN],27.0
2018-08-22,56923 [POLLEN],42.0
2018-08-23,56923 [POLLEN],55.0
2018-08-24,56923 [POLLEN],7.0
2018-08-25,56923 [POLLEN],6.0
2018-08-26,56923 [POLLEN],4.0
2018-08-27,56923 [POLLEN],45.0
2018-08-28,56923 [POLLEN],16.0
2018-08-29,56923 [POLLEN],19.0
2018-08-30,56923 [POLLEN],37.0
2018-08-31,56923 [POLLEN],28.0
2018-09-01,56923 [POLLEN],65.0
2018-09-02,56923 [POLLEN],106.0
2018-09-03,56923 [POLLEN],22.0
2018-09-04,56923 [POLLEN],30.0
2018-09-05,56923 [POLLEN],48.0
2018-09-06,56923 [POLLEN],19.0
2018-09-07,56923 [POLLEN],14.0
2018-09-08,56923 [POLLEN],20.0
2018-09-09,56923 [POLLEN],29.0
2018-09-10,56923 [POLLEN],3.0
2017-03-01,56924 [POLLEN],
2017-03-02,56924 [POLLEN],
2017-03-03,56924 [POLLEN],
2017-03-04,56924 [POLLEN],
2017-03-05,56924 [POLLEN],
2017-03-06,56924 [POLLEN],
2017-03-07,56924 [POLLEN],
2017-03-08,56924 [POLLEN],
2017-03-09,56924 [POLLEN],
2017-03-10,56924 [POLLEN],
2017-03-11,56924 [POLLEN],
2017-03-12,56924 [POLLEN],
2017-03-13,56924 [POLLEN],
2017-03-14,56924 [POLLEN],
2017-03-15,56924 [POLLEN],
2017-03-16,56924 [POLLEN],
2017-03-17,56924 [POLLEN],
2017-03-18,56924 [POLLEN],
2017-03-19,56924 [POLLEN],
2017-03-20,56924 [POLLEN],
2017-03-21,56924 [POLLEN],
2017-03-22,56924 [POLLEN],
2017-03-23,56924 [POLLEN],
2017-03-24,56924 [POLLEN],
2017-03-25,56924 [POLLEN],
2017-03-26,56924 [POLLEN],
2017-03-27,56924 [POLLEN],
2017-03-28,56924 [POLLEN],
2017-03-29,56924 [POLLEN],
2017-03-30,56924 [POLLEN],
2017-03-31,56924 [POLLEN],
2017-04-01,56924 [POLLEN],
2017-04-02,56924 [POLLEN],
2017-04-03,56924 [POLLEN],
2017-04-04,56924 [POLLEN],
2017-04-05,56924 [POLLEN],
2017-04-06,56924 [POLLEN],
2017-04-07,56924 [POLLEN],
2017-04-08,56924 [POLLEN],
2017-04-09,56924 [POLLEN],
2017-04-10,56924 [POLLEN],
2017-04-11,56924 [POLLEN],
2017-04-12,56924 [POLLEN],
2017-04-13,56924 [POLLEN],
2017-04-14,56924 [POLLEN],
2017-04-15,56924 [POLLEN],
2017-04-16,56924 [POLLEN],
2017-04-17,56924 [POLLEN],
2017-04-18,56924 [POLLEN],
2017-04-19,56924 [POLLEN],
2017-04-20,56924 [POLLEN],
2017-04-21,56924 [POLLEN],
2017-04-22,56924 [POLLEN],
2017-04-23,56924 [POLLEN],
2017-04-24,56924 [POLLEN],
2017-04-25,56924 [POLLEN],
2017-04-26,56924 [POLLEN],
2017-04-27,56924 [POLLEN],
2017-04-28,56924 [POLLEN],
2017-04-29,56924 [POLLEN],
2017-04-30,56924 [POLLEN],
2017-05-01,56924 [POLLEN],
2017-05-02,56924 [POLLEN],
2017-05-03,56924 [POLLEN],
2017-05-04,56924 [POLLEN],
2017-05-05,56924 [POLLEN],
2017-05-06,56924 [POLLEN],
2017-05-07,56924 [POLLEN],
2017-05-08,56924 [POLLEN],
2017-05-09,56924 [POLLEN],
2017-05-10,56924 [POLLEN],
2017-05-11,56924 [POLLEN],
2017-05-12,56924 [POLLEN],
2017-05-13,56924 [POLLEN],
2017-05-14,56924 [POLLEN],
2017-05-15,56924 [POLLEN],
2017-05-16,56924 [POLLEN],
2017-05-17,56924 [POLLEN],
2017-05-18,56924 [POLLEN],
2017-05-19,56924 [POLLEN],
2017-05-20,56924 [POLLEN],
2017-05-21,56924 [POLLEN],
2017-05-22,56924 [POLLEN],
2017-05-23,56924 [POLLEN],
2017-05-24,56924 [POLLEN],
2017-05-25,56924 [POLLEN],
2017-05-26,56924 [POLLEN],
2017-05-27,56924 [POLLEN],
2017-05-28,56924 [POLLEN],
2017-05-29,56924 [POLLEN],
2017-05-30,56924 [POLLEN],
2017-05-31,56924 [POLLEN],
2017-06-01,56924 [POLLEN],
2017-06-02,56924 [POLLEN],
2017-06-03,56924 [POLLEN],
2017-06-04,56924 [POLLEN],
2017-06-05,56924 [POLLEN],
2017-06-06,56924 [POLLEN],
2017-06-07,56924 [POLLEN],
2017-06-08,56924 [POLLEN],1.0
2017-06-09,56924 [POLLEN],
2017-06-10,56924 [POLLEN],
2017-06-11,56924 [POLLEN],
2017-06-12,56924 [POLLEN],
2017-06-13,56924 [POLLEN],
2017-06-14,56924 [POLLEN],
2017-06-15,56924 [POLLEN],
2017-06-16,56924 [POLLEN],
2017-06-17,56924 [POLLEN],
2017-06-18,56924 [POLLEN],
2017-06-19,56924 [POLLEN],
2017-06-20,56924 [POLLEN],
2017-06-21,56924 [POLLEN],
2017-06-22,56924 [POLLEN],
2017-06-23,56924 [POLLEN],
2017-06-24,56924 [POLLEN],
2017-06-25,56924 [POLLEN],
2017-06-26,56924 [POLLEN],
2017-06-27,56924 [POLLEN],
2017-06-28,56924 [POLLEN],
2017-06-29,56924 [POLLEN],
2017-06-30,56924 [POLLEN],
2017-07-01,56924 [POLLEN],
2017-07-02,56924 [POLLEN],
2017-07-03,56924 [POLLEN],
2017-07-04,56924 [POLLEN],
2017-07-05,56924 [POLLEN],
2017-07-06,56924 [POLLEN],
2017-07-07,56924 [POLLEN],
2017-07-08,56924 [POLLEN],
2017-07-09,56924 [POLLEN],
2017-07-10,56924 [POLLEN],
2017-07-11,56924 [POLLEN],
2017-07-12,56924 [POLLEN],
2017-07-13,56924 [POLLEN],
2017-07-14,56924 [POLLEN],
2017-07-15,56924 [POLLEN],
2017-07-16,56924 [POLLEN],
2017-07-17,56924 [POLLEN],
2017-07-18,56924 [POLLEN],
2017-07-19,56924 [POLLEN],
2017-07-20,56924 [POLLEN],
2017-07-21,56924 [POLLEN],
2017-07-22,56924 [POLLEN],
2017-07-23,56924 [POLLEN],
2017-07-24,56924 [POLLEN],
2017-07-25,56924 [POLLEN],
2017-07-26,56924 [POLLEN],
2017-07-27,56924 [POLLEN],
2017-07-28,56924 [POLLEN],
2017-07-29,56924 [POLLEN],
2017-07-30,56924 [POLLEN],
2017-07-31,56924 [POLLEN],
2017-08-01,56924 [POLLEN],
2017-08-02,56924 [POLLEN],
2017-08-03,56924 [POLLEN],
2017-08-04,56924 [POLLEN],
2017-08-05,56924 [POLLEN],
2017-08-06,56924 [POLLEN],
2017-08-07,56924 [POLLEN],
2017-08-08,56924 [POLLEN],
2017-08-09,56924 [POLLEN],
2017-08-10,56924 [POLLEN],
2017-08-11,56924 [POLLEN],
2017-08-12,56924 [POLLEN],
2017-08-13,56924 [POLLEN],
2017-08-14,56924 [POLLEN],
2017-08-15,56924 [POLLEN],
2017-08-16,56924 [POLLEN],
2017-08-17,56924 [POLLEN],
2017-08-18,56924 [POLLEN],
2017-08-19,56924 [POLLEN],
2017-08-20,56924 [POLLEN],
2017-08-21,56924 [POLLEN],
2017-08-22,56924 [POLLEN],
2017-08-23,56924 [POLLEN],
2017-08-24,56924 [POLLEN],
2017-08-25,56924 [POLLEN],
2017-08-26,56924 [POLLEN],
2017-08-27,56924 [POLLEN],
2017-08-28,56924 [POLLEN],
2017-08-29,56924 [POLLEN],
2017-08-30,56924 [POLLEN],
2017-08-31,56924 [POLLEN],
2017-09-01,56924 [POLLEN],
2017-09-02,56924 [POLLEN],
2017-09-03,56924 [POLLEN],
2017-09-04,56924 [POLLEN],
2017-09-05,56924 [POLLEN],
2017-09-06,56924 [POLLEN],
2018-03-13,56924 [POLLEN],
2018-03-14,56924 [POLLEN],
2018-03-15,56924 [POLLEN],
2018-03-16,56924 [POLLEN],
2018-03-17,56924 [POLLEN],
2018-03-18,56924 [POLLEN],
2018-03-19,56924 [POLLEN],
2018-03-20,56924 [POLLEN],
2018-03-21,56924 [POLLEN],
2018-03-22,56924 [POLLEN],
2018-03-23,56924 [POLLEN],
2018-03-24,56924 [POLLEN],
2018-03-25,56924 [POLLEN],
2018-03-26,56924 [POLLEN],
2018-03-27,56924 [POLLEN],
2018-03-28,56924 [POLLEN],
2018-03-29,56924 [POLLEN],
2018-03-30,56924 [POLLEN],
2018-03-31,56924 [POLLEN],
2018-04-01,56924 [POLLEN],
2018-04-02,56924 [POLLEN],
2018-04-03,56924 [POLLEN],
2018-04-04,56924 [POLLEN],
2018-04-05,56924 [POLLEN],
2018-04-06,56924 [POLLEN],
2018-04-07,56924 [POLLEN],
2018-04-08,56924 [POLLEN],
2018-04-09,56924 [POLLEN],
2018-04-10,56924 [POLLEN],
2018-04-11,56924 [POLLEN],
2018-04-12,56924 [POLLEN],
2018-04-13,56924 [POLLEN],
2018-04-14,56924 [POLLEN],
2018-04-15,56924 [POLLEN],
2018-04-16,56924 [POLLEN],
2018-04-17,56924 [POLLEN],
2018-04-18,56924 [POLLEN],
2018-04-19,56924 [POLLEN],
2018-04-20,56924 [POLLEN],
2018-04-21,56924 [POLLEN],
2018-04-22,56924 [POLLEN],
2018-04-23,56924 [POLLEN],
2018-04-24,56924 [POLLEN],
2018-04-25,56924 [POLLEN],
2018-04-26,56924 [POLLEN],
2018-04-27,56924 [POLLEN],
2018-04-28,56924 [POLLEN],
2018-04-29,56924 [POLLEN],
2018-04-30,56924 [POLLEN],
2018-05-01,56924 [POLLEN],
2018-05-02,56924 [POLLEN],
2018-05-03,56924 [POLLEN],
2018-05-04,56924 [POLLEN],
2018-05-05,56924 [POLLEN],
2018-05-06,56924 [POLLEN],
2018-05-07,56924 [POLLEN],
2018-05-08,56924 [POLLEN],
2018-05-09,56924 [POLLEN],
2018-05-10,56924 [POLLEN],
2018-05-11,56924 [POLLEN],
2018-05-12,56924 [POLLEN],
2018-05-13,56924 [POLLEN],
2018-05-14,56924 [POLLEN],
2018-05-15,56924 [POLLEN],
2018-05-16,56924 [POLLEN],
2018-05-17,56924 [POLLEN],
2018-05-18,56924 [POLLEN],
2018-05-19,56924 [POLLEN],
2018-05-20,56924 [POLLEN],
2018-05-21,56924 [POLLEN],
2018-05-22,56924 [POLLEN],
2018-05-23,56924 [POLLEN],
2018-05-24,56924 [POLLEN],
2018-05-25,56924 [POLLEN],
2018-05-26,56924 [POLLEN],
2018-05-27,56924 [POLLEN],
2018-05-28,56924 [POLLEN],
2018-05-29,56924 [POLLEN],
2018-05-30,56924 [POLLEN],
2018-05-31,56924 [POLLEN],
2018-06-01,56924 [POLLEN],
2018-06-02,56924 [POLLEN],
2018-06-03,56924 [POLLEN],
2018-06-04,56924 [POLLEN],
2018-06-05,56924 [POLLEN],
2018-06-06,56924 [POLLEN],
2018-06-07,56924 [POLLEN],
2018-06-08,56924 [POLLEN],
2018-06-09,56924 [POLLEN],
2018-06-10,56924 [POLLEN],
2018-06-11,56924 [POLLEN],
2018-06-12,56924 [POLLEN],
2018-06-13,56924 [POLLEN],
2018-06-14,56924 [POLLEN],
2018-06-15,56924 [POLLEN],
2018-06-16,56924 [POLLEN],
2018-06-17,56924 [POLLEN],
2018-06-18,56924 [POLLEN],
2018-06-19,56924 [POLLEN],
2018-06-20,56924 [POLLEN],
